time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-01T00:00,0.023,0.0093,0.2132,0.0148,0.0211,2026-01-31,2026-01-31_d18219a7
2026-02-01T01:00,0.0098,0.0088,0.0749,0.0091,0.009,2026-01-31,2026-01-31_d18219a7
2026-02-01T02:00,0.0109,0.0089,0.0528,0.009,0.0239,2026-01-31,2026-01-31_d18219a7
2026-02-01T03:00,0.0124,0.0091,0.1089,0.0108,0.0251,2026-01-31,2026-01-31_d18219a7
2026-02-01T04:00,0.0157,0.0141,0.1473,0.016,0.0302,2026-01-31,2026-01-31_d18219a7
2026-02-01T05:00,0.0295,0.0094,0.1628,0.0232,0.0352,2026-01-31,2026-01-31_d18219a7
2026-02-01T06:00,0.0271,0.0153,0.1966,0.0182,0.0243,2026-01-31,2026-01-31_d18219a7
2026-02-01T07:00,0.0389,0.0084,0.2567,0.0636,0.0568,2026-01-31,2026-01-31_d18219a7
2026-02-01T08:00,0.1421,0.0051,0.4923,0.1661,0.1308,2026-01-31,2026-01-31_d18219a7
2026-02-01T09:00,0.1848,0.0,0.623,0.1245,0.1667,2026-01-31,2026-01-31_d18219a7
2026-02-01T10:00,0.1594,0.0,0.6653,0.1862,0.2302,2026-01-31,2026-01-31_d18219a7
2026-02-01T11:00,0.1257,0.0,0.536,0.1541,0.1528,2026-01-31,2026-01-31_d18219a7
2026-02-01T12:00,0.0937,0.008,0.4936,0.1126,0.1423,2026-01-31,2026-01-31_d18219a7
2026-02-01T13:00,0.081,0.005,0.5106,0.1066,0.1131,2026-01-31,2026-01-31_d18219a7
2026-02-01T14:00,0.0964,0.0031,0.445,0.1162,0.098,2026-01-31,2026-01-31_d18219a7
2026-02-01T15:00,0.1773,0.0122,0.4492,0.1647,0.1734,2026-01-31,2026-01-31_d18219a7
2026-02-01T16:00,0.2051,0.014,0.4907,0.2096,0.2241,2026-01-31,2026-01-31_d18219a7
2026-02-01T17:00,0.2564,0.0135,0.6126,0.2515,0.2392,2026-01-31,2026-01-31_d18219a7
2026-02-01T18:00,0.242,0.0178,0.6287,0.2537,0.2186,2026-01-31,2026-01-31_d18219a7
