time,p50,p10,p90,t1,t2,issue_date
2026-02-01T00:00,0.0226,0.0096,0.2296,0.0169,0.0226,2026-01-31
2026-02-01T01:00,0.0106,0.0091,0.0917,0.0085,0.0073,2026-01-31
2026-02-01T02:00,0.0129,0.0093,0.0703,0.0089,0.0263,2026-01-31
2026-02-01T03:00,0.0137,0.0096,0.1407,0.0116,0.0356,2026-01-31
2026-02-01T04:00,0.045,0.0106,0.2412,0.0329,0.0735,2026-01-31
2026-02-01T05:00,0.0798,0.0111,0.3222,0.0688,0.0541,2026-01-31
2026-02-01T06:00,0.0555,0.0068,0.3799,0.0721,0.0286,2026-01-31
2026-02-01T07:00,0.0328,0.0112,0.4387,0.0852,0.0573,2026-01-31
2026-02-01T08:00,0.0872,0.0129,0.5429,0.1048,0.0775,2026-01-31
2026-02-01T09:00,0.226,0.0088,0.7051,0.177,0.1519,2026-01-31
2026-02-01T10:00,0.2077,0.0056,0.7172,0.2104,0.2117,2026-01-31
2026-02-01T11:00,0.1346,0.0,0.6482,0.1161,0.1781,2026-01-31
2026-02-01T12:00,0.1382,0.015,0.6622,0.1422,0.2045,2026-01-31
2026-02-01T13:00,0.1198,0.015,0.6415,0.1547,0.1589,2026-01-31
2026-02-01T14:00,0.1526,0.0139,0.584,0.1895,0.1716,2026-01-31
2026-02-01T15:00,0.2027,0.0221,0.5867,0.183,0.2002,2026-01-31
2026-02-01T16:00,0.3227,0.0396,0.6641,0.295,0.2565,2026-01-31
2026-02-01T17:00,0.3096,0.0405,0.7004,0.2756,0.2649,2026-01-31
2026-02-01T18:00,0.3062,0.042,0.6769,0.3051,0.2397,2026-01-31
2026-02-01T19:00,0.3222,0.0445,0.7231,0.2925,0.2481,2026-01-31
2026-02-01T20:00,0.3068,0.042,0.7591,0.312,0.2838,2026-01-31
2026-02-01T21:00,0.3462,0.0508,0.7695,0.3188,0.3134,2026-01-31
2026-02-01T22:00,0.2838,0.0411,0.7182,0.2667,0.2689,2026-01-31
2026-02-01T23:00,0.2183,0.0223,0.6312,0.1665,0.1634,2026-01-31
2026-02-02T00:00,0.2266,0.0083,0.6903,0.1899,0.1958,2026-02-01
2026-02-02T01:00,0.2408,0.0308,0.7617,0.2589,0.2144,2026-02-01
2026-02-02T02:00,0.358,0.1083,0.8419,0.32,0.2662,2026-02-01
2026-02-02T03:00,0.4127,0.1676,0.8883,0.4238,0.3103,2026-02-01
2026-02-02T04:00,0.4429,0.2328,0.9102,0.4812,0.3801,2026-02-01
2026-02-02T05:00,0.483,0.2368,0.9649,0.4825,0.4804,2026-02-01
2026-02-02T06:00,0.4968,0.2128,0.9312,0.4291,0.4711,2026-02-01
2026-02-02T07:00,0.4131,0.1623,0.9382,0.3339,0.3939,2026-02-01
2026-02-02T08:00,0.5452,0.163,0.9524,0.5001,0.4748,2026-02-01
2026-02-02T09:00,0.5448,0.2901,0.9515,0.5612,0.6024,2026-02-01
2026-02-02T10:00,0.6489,0.3603,0.9546,0.7542,0.6888,2026-02-01
2026-02-02T11:00,0.8097,0.4792,0.952,0.8049,0.7771,2026-02-01
2026-02-02T12:00,0.8772,0.5629,0.9488,0.8601,0.8842,2026-02-01
2026-02-02T13:00,0.8806,0.6541,0.9531,0.9103,0.893,2026-02-01
2026-02-02T14:00,0.892,0.5982,0.9528,0.9007,0.8956,2026-02-01
2026-02-02T15:00,0.7725,0.5453,0.9543,0.7996,0.8619,2026-02-01
2026-02-02T16:00,0.7783,0.486,0.9492,0.811,0.7995,2026-02-01
2026-02-02T17:00,0.6379,0.1778,0.965,0.6484,0.6032,2026-02-01
2026-02-02T18:00,0.564,0.0827,0.8403,0.498,0.4436,2026-02-01
2026-02-02T19:00,0.2732,0.03,0.6699,0.2361,0.2123,2026-02-01
2026-02-02T20:00,0.1792,0.0215,0.5486,0.1511,0.1628,2026-02-01
2026-02-02T21:00,0.1404,0.0201,0.511,0.1171,0.1925,2026-02-01
2026-02-02T22:00,0.1384,0.0127,0.4172,0.1284,0.2096,2026-02-01
2026-02-02T23:00,0.1635,0.0176,0.5863,0.1523,0.19,2026-02-01
2026-02-03T00:00,0.1965,0.0298,0.4861,0.1832,0.1225,2026-02-02
2026-02-03T01:00,0.2815,0.041,0.6781,0.2618,0.2386,2026-02-02
2026-02-03T02:00,0.384,0.1665,0.8582,0.3894,0.334,2026-02-02
2026-02-03T03:00,0.4189,0.2065,0.8795,0.4708,0.3666,2026-02-02
2026-02-03T04:00,0.4433,0.2139,0.8446,0.482,0.367,2026-02-02
2026-02-03T05:00,0.2252,0.0509,0.7752,0.2598,0.1846,2026-02-02
2026-02-03T06:00,0.2911,0.0734,0.6922,0.2218,0.2171,2026-02-02
2026-02-03T07:00,0.1579,0.031,0.5478,0.0914,0.1082,2026-02-02
2026-02-03T08:00,0.1145,0.0188,0.3576,0.1226,0.1083,2026-02-02
2026-02-03T09:00,0.0274,0.0094,0.214,0.0294,0.0202,2026-02-02
2026-02-03T10:00,0.0081,0.0081,0.0813,0.006,0.0081,2026-02-02
2026-02-03T11:00,0.0053,0.0053,0.1672,0.0072,0.0149,2026-02-02
2026-02-03T12:00,0.0119,0.0096,0.1657,0.0167,0.0099,2026-02-02
2026-02-03T13:00,0.0106,0.0096,0.0919,0.0135,0.0098,2026-02-02
2026-02-03T14:00,0.018,0.0092,0.0657,0.016,0.0097,2026-02-02
2026-02-03T15:00,0.025,0.0092,0.0758,0.0233,0.0177,2026-02-02
2026-02-03T16:00,0.0557,0.0094,0.165,0.0547,0.0369,2026-02-02
2026-02-03T17:00,0.0829,0.0122,0.3538,0.0831,0.1018,2026-02-02
2026-02-03T18:00,0.1212,0.0166,0.5132,0.1425,0.1656,2026-02-02
