time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-01T00:00,0.0226,0.0088,0.2304,0.0169,0.0226,2026-01-31,2026-01-31_c95c39d2
2026-02-01T01:00,0.0106,0.0083,0.0925,0.0085,0.0073,2026-01-31,2026-01-31_c95c39d2
2026-02-01T02:00,0.0129,0.0085,0.0711,0.0089,0.0263,2026-01-31,2026-01-31_c95c39d2
2026-02-01T03:00,0.0137,0.0088,0.1415,0.0116,0.0356,2026-01-31,2026-01-31_c95c39d2
2026-02-01T04:00,0.045,0.0011,0.2507,0.0329,0.0735,2026-01-31,2026-01-31_c95c39d2
2026-02-01T05:00,0.0798,0.0016,0.3317,0.0688,0.0541,2026-01-31,2026-01-31_c95c39d2
2026-02-01T06:00,0.0555,0.0,0.3894,0.0721,0.0286,2026-01-31,2026-01-31_c95c39d2
2026-02-01T07:00,0.0328,0.0017,0.4482,0.0852,0.0573,2026-01-31,2026-01-31_c95c39d2
2026-02-01T08:00,0.0872,0.0034,0.5524,0.1048,0.0775,2026-01-31,2026-01-31_c95c39d2
2026-02-01T09:00,0.226,0.0,0.7437,0.177,0.1519,2026-01-31,2026-01-31_c95c39d2
2026-02-01T10:00,0.2077,0.0,0.7558,0.2104,0.2117,2026-01-31,2026-01-31_c95c39d2
2026-02-01T11:00,0.1346,0.0,0.6577,0.1161,0.1781,2026-01-31,2026-01-31_c95c39d2
2026-02-01T12:00,0.1382,0.0055,0.6717,0.1422,0.2045,2026-01-31,2026-01-31_c95c39d2
2026-02-01T13:00,0.1198,0.0055,0.651,0.1547,0.1589,2026-01-31,2026-01-31_c95c39d2
2026-02-01T14:00,0.1526,0.0044,0.5935,0.1895,0.1716,2026-01-31,2026-01-31_c95c39d2
2026-02-01T15:00,0.2027,0.0126,0.5962,0.183,0.2002,2026-01-31,2026-01-31_c95c39d2
2026-02-01T16:00,0.3227,0.0301,0.6736,0.295,0.2565,2026-01-31,2026-01-31_c95c39d2
2026-02-01T17:00,0.3096,0.031,0.7099,0.2756,0.2649,2026-01-31,2026-01-31_c95c39d2
2026-02-01T18:00,0.3062,0.0325,0.6864,0.3051,0.2397,2026-01-31,2026-01-31_c95c39d2
2026-02-01T19:00,0.3222,0.035,0.7326,0.2925,0.2481,2026-01-31,2026-01-31_c95c39d2
2026-02-01T20:00,0.3068,0.0034,0.7977,0.312,0.2838,2026-01-31,2026-01-31_c95c39d2
2026-02-01T21:00,0.3462,0.0122,0.8081,0.3188,0.3134,2026-01-31,2026-01-31_c95c39d2
2026-02-01T22:00,0.2838,0.0025,0.7568,0.2667,0.2689,2026-01-31,2026-01-31_c95c39d2
2026-02-01T23:00,0.2183,0.0128,0.6407,0.1665,0.1634,2026-01-31,2026-01-31_c95c39d2
2026-02-02T00:00,0.2266,0.0,0.7289,0.1899,0.1958,2026-02-01,2026-02-01_77f62bf0
2026-02-02T01:00,0.2408,0.0,0.8003,0.2589,0.2144,2026-02-01,2026-02-01_77f62bf0
2026-02-02T02:00,0.358,0.0697,0.8805,0.32,0.2662,2026-02-01,2026-02-01_77f62bf0
2026-02-02T03:00,0.4127,0.129,0.9269,0.4238,0.3103,2026-02-01,2026-02-01_77f62bf0
2026-02-02T04:00,0.4429,0.1942,0.9488,0.4812,0.3801,2026-02-01,2026-02-01_77f62bf0
2026-02-02T05:00,0.483,0.1982,1.0,0.4825,0.4804,2026-02-01,2026-02-01_77f62bf0
2026-02-02T06:00,0.4968,0.1742,0.9698,0.4291,0.4711,2026-02-01,2026-02-01_77f62bf0
2026-02-02T07:00,0.4131,0.1237,0.9768,0.3339,0.3939,2026-02-01,2026-02-01_77f62bf0
2026-02-02T08:00,0.5452,0.157,0.9584,0.5001,0.4748,2026-02-01,2026-02-01_77f62bf0
2026-02-02T09:00,0.5448,0.2841,0.9575,0.5612,0.6024,2026-02-01,2026-02-01_77f62bf0
2026-02-02T10:00,0.6489,0.3543,0.9606,0.7542,0.6888,2026-02-01,2026-02-01_77f62bf0
2026-02-02T11:00,0.8097,0.4406,0.9906,0.8049,0.7771,2026-02-01,2026-02-01_77f62bf0
2026-02-02T12:00,0.8772,0.5569,0.9548,0.8601,0.8842,2026-02-01,2026-02-01_77f62bf0
2026-02-02T13:00,0.8806,0.6481,0.9591,0.9103,0.893,2026-02-01,2026-02-01_77f62bf0
2026-02-02T14:00,0.892,0.5922,0.9588,0.9007,0.8956,2026-02-01,2026-02-01_77f62bf0
2026-02-02T15:00,0.7725,0.5067,0.9929,0.7996,0.8619,2026-02-01,2026-02-01_77f62bf0
2026-02-02T16:00,0.7783,0.4474,0.9878,0.811,0.7995,2026-02-01,2026-02-01_77f62bf0
2026-02-02T17:00,0.6379,0.1392,1.0,0.6484,0.6032,2026-02-01,2026-02-01_77f62bf0
2026-02-02T18:00,0.564,0.0441,0.8789,0.498,0.4436,2026-02-01,2026-02-01_77f62bf0
2026-02-02T19:00,0.2732,0.0205,0.6794,0.2361,0.2123,2026-02-01,2026-02-01_77f62bf0
2026-02-02T20:00,0.1792,0.012,0.5581,0.1511,0.1628,2026-02-01,2026-02-01_77f62bf0
2026-02-02T21:00,0.1404,0.0106,0.5205,0.1171,0.1925,2026-02-01,2026-02-01_77f62bf0
2026-02-02T22:00,0.1384,0.0032,0.4267,0.1284,0.2096,2026-02-01,2026-02-01_77f62bf0
2026-02-02T23:00,0.1635,0.0081,0.5958,0.1523,0.19,2026-02-01,2026-02-01_77f62bf0
2026-02-03T00:00,0.1965,0.0203,0.4956,0.1832,0.1225,2026-02-02,2026-02-02_9523b8ba
2026-02-03T01:00,0.2815,0.0024,0.7167,0.2618,0.2386,2026-02-02,2026-02-02_9523b8ba
2026-02-03T02:00,0.384,0.1279,0.8968,0.3894,0.334,2026-02-02,2026-02-02_9523b8ba
2026-02-03T03:00,0.4189,0.1679,0.9181,0.4708,0.3666,2026-02-02,2026-02-02_9523b8ba
2026-02-03T04:00,0.4433,0.1753,0.8832,0.482,0.367,2026-02-02,2026-02-02_9523b8ba
2026-02-03T05:00,0.2252,0.0123,0.8138,0.2598,0.1846,2026-02-02,2026-02-02_9523b8ba
2026-02-03T06:00,0.2911,0.0348,0.7308,0.2218,0.2171,2026-02-02,2026-02-02_9523b8ba
2026-02-03T07:00,0.1579,0.0,0.5864,0.0914,0.1082,2026-02-02,2026-02-02_9523b8ba
2026-02-03T08:00,0.1286,0.0096,0.3725,0.1245,0.1117,2026-02-02,2026-02-02_9523b8ba
2026-02-03T09:00,0.0332,0.0,0.2351,0.0371,0.0188,2026-02-02,2026-02-02_9523b8ba
2026-02-03T10:00,0.0077,0.0069,0.083,0.0049,0.0111,2026-02-02,2026-02-02_9523b8ba
2026-02-03T11:00,0.009,0.0082,0.169,0.0148,0.0168,2026-02-02,2026-02-02_9523b8ba
2026-02-03T12:00,0.0115,0.0088,0.1674,0.0156,0.0116,2026-02-02,2026-02-02_9523b8ba
2026-02-03T13:00,0.0125,0.0087,0.091,0.0143,0.012,2026-02-02,2026-02-02_9523b8ba
2026-02-03T14:00,0.0224,0.0085,0.0689,0.0161,0.0131,2026-02-02,2026-02-02_9523b8ba
2026-02-03T15:00,0.025,0.0084,0.0784,0.0242,0.0175,2026-02-02,2026-02-02_9523b8ba
2026-02-03T16:00,0.0559,0.0086,0.1612,0.0533,0.036,2026-02-02,2026-02-02_9523b8ba
2026-02-03T17:00,0.0857,0.0042,0.3395,0.0719,0.1056,2026-02-02,2026-02-02_9523b8ba
2026-02-03T18:00,0.1268,0.013,0.4863,0.1381,0.1702,2026-02-02,2026-02-02_9523b8ba
2026-02-03T19:00,0.277,0.0117,0.6813,0.1943,0.2109,2026-02-02,2026-02-02_9523b8ba
2026-02-03T20:00,0.2716,0.0111,0.7108,0.2394,0.2506,2026-02-02,2026-02-02_9523b8ba
2026-02-03T21:00,0.2415,0.0122,0.7032,0.2364,0.2732,2026-02-02,2026-02-02_9523b8ba
2026-02-03T22:00,0.1911,0.0103,0.674,0.1597,0.1672,2026-02-02,2026-02-02_9523b8ba
2026-02-03T23:00,0.193,0.0042,0.6303,0.2179,0.1959,2026-02-02,2026-02-02_9523b8ba
2026-02-04T00:00,0.4819,0.0415,0.8076,0.4758,0.5258,2026-02-03,2026-02-03_85b83973
2026-02-04T01:00,0.4511,0.0527,0.872,0.4528,0.4309,2026-02-03,2026-02-03_85b83973
2026-02-04T02:00,0.3349,0.0477,0.8352,0.3451,0.3975,2026-02-03,2026-02-03_85b83973
2026-02-04T03:00,0.3635,0.0348,0.863,0.3792,0.4536,2026-02-03,2026-02-03_85b83973
2026-02-04T04:00,0.351,0.0336,0.8578,0.3413,0.3698,2026-02-03,2026-02-03_85b83973
2026-02-04T05:00,0.4988,0.0725,1.0,0.5527,0.6246,2026-02-03,2026-02-03_85b83973
2026-02-04T06:00,0.4803,0.1045,0.9555,0.4998,0.5482,2026-02-03,2026-02-03_85b83973
2026-02-04T07:00,0.3174,0.003,0.907,0.3514,0.4017,2026-02-03,2026-02-03_85b83973
2026-02-04T08:00,0.3417,0.0247,0.7292,0.2813,0.3402,2026-02-03,2026-02-03_85b83973
2026-02-04T09:00,0.279,0.0029,0.6372,0.2254,0.3104,2026-02-03,2026-02-03_85b83973
2026-02-04T10:00,0.2052,0.0093,0.5573,0.1904,0.2442,2026-02-03,2026-02-03_85b83973
2026-02-04T11:00,0.1926,0.0092,0.4612,0.1757,0.2154,2026-02-03,2026-02-03_85b83973
2026-02-04T12:00,0.14,0.0032,0.4263,0.1403,0.1707,2026-02-03,2026-02-03_85b83973
2026-02-04T13:00,0.1418,0.0081,0.4394,0.1565,0.1687,2026-02-03,2026-02-03_85b83973
2026-02-04T14:00,0.148,0.0107,0.4363,0.1647,0.1634,2026-02-03,2026-02-03_85b83973
2026-02-04T15:00,0.1713,0.0096,0.3783,0.1658,0.1366,2026-02-03,2026-02-03_85b83973
2026-02-04T16:00,0.1143,0.0043,0.321,0.1085,0.0955,2026-02-03,2026-02-03_85b83973
2026-02-04T17:00,0.0459,0.0095,0.2189,0.0351,0.041,2026-02-03,2026-02-03_85b83973
2026-02-04T18:00,0.0304,0.0089,0.208,0.0234,0.0323,2026-02-03,2026-02-03_85b83973
2026-02-04T19:00,0.1254,0.0036,0.4273,0.1524,0.139,2026-02-03,2026-02-03_85b83973
2026-02-04T20:00,0.3891,0.0539,0.824,0.3492,0.3435,2026-02-03,2026-02-03_85b83973
2026-02-04T21:00,0.6834,0.2631,1.0,0.7122,0.7407,2026-02-03,2026-02-03_85b83973
2026-02-04T22:00,0.8969,0.3702,1.0,0.8767,0.9038,2026-02-03,2026-02-03_85b83973
2026-02-04T23:00,0.8634,0.4152,1.0,0.9424,0.8298,2026-02-03,2026-02-03_85b83973
2026-02-05T00:00,0.8159,0.5671,0.987,0.9391,0.8216,2026-02-04,2026-02-04_013a8742
2026-02-05T01:00,0.955,0.7842,0.9857,0.9416,0.863,2026-02-04,2026-02-04_013a8742
2026-02-05T02:00,0.9574,0.7393,0.9864,0.9752,0.9285,2026-02-04,2026-02-04_013a8742
2026-02-05T03:00,0.9581,0.7754,0.987,0.991,0.9423,2026-02-04,2026-02-04_013a8742
2026-02-05T04:00,0.9605,0.8398,0.9872,0.9896,0.9482,2026-02-04,2026-02-04_013a8742
2026-02-05T05:00,0.955,0.8696,0.9695,0.9856,0.954,2026-02-04,2026-02-04_013a8742
2026-02-05T06:00,0.9704,0.8495,0.9764,0.9857,0.9599,2026-02-04,2026-02-04_013a8742
2026-02-05T07:00,0.9746,0.8536,0.9806,0.9901,0.9652,2026-02-04,2026-02-04_013a8742
2026-02-05T08:00,0.971,0.8548,0.977,0.9901,0.9656,2026-02-04,2026-02-04_013a8742
2026-02-05T09:00,0.9723,0.8538,0.9783,0.9901,0.9699,2026-02-04,2026-02-04_013a8742
2026-02-05T10:00,0.9809,0.8367,0.9869,0.9846,0.9685,2026-02-04,2026-02-04_013a8742
