issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T00:00,1,1,0.023,0.0093,0.2132,0.0148,0.0211,0.01,0.21,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T01:00,1,1,0.0098,0.0088,0.0749,0.0091,0.009,0.01,0.42,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T02:00,1,1,0.0109,0.0089,0.0528,0.009,0.0239,0.01,0.4,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T03:00,1,1,0.0124,0.0091,0.1089,0.0108,0.0251,0.01,0.96,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T04:00,1,1,0.0157,0.0141,0.1473,0.016,0.0302,0.01,0.8,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T05:00,1,1,0.0295,0.0094,0.1628,0.0232,0.0352,0.01,1.49,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T06:00,1,1,0.0271,0.0153,0.1966,0.0182,0.0243,0.0116,2.12,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T07:00,1,1,0.0389,0.0084,0.2567,0.0636,0.0568,0.0418,3.33,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T08:00,1,1,0.1421,0.0051,0.4923,0.1661,0.1308,0.1337,5.05,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T09:00,1,1,0.1848,0.0,0.623,0.1245,0.1667,0.119,4.83,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T10:00,1,1,0.1594,0.0,0.6653,0.1862,0.2302,0.101,4.53,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T11:00,1,1,0.1257,0.0,0.536,0.1541,0.1528,0.0524,3.59,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T12:00,1,1,0.0937,0.008,0.4936,0.1126,0.1423,0.0645,3.86,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T13:00,1,1,0.081,0.005,0.5106,0.1066,0.1131,0.0776,4.12,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T14:00,1,1,0.0964,0.0031,0.445,0.1162,0.098,0.085,4.25,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T15:00,1,1,0.1773,0.0122,0.4492,0.1647,0.1734,0.0884,4.31,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T16:00,1,1,0.2051,0.014,0.4907,0.2096,0.2241,0.1935,5.69,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T17:00,1,2,0.2564,0.0135,0.6126,0.2515,0.2392,0.2159,5.91,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T18:00,1,2,0.242,0.0178,0.6287,0.2537,0.2186,0.2329,6.06,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T19:00,1,2,0.2638,0.0178,0.675,0.2483,0.2166,0.229,6.03,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T20:00,1,2,0.2751,0.0195,0.6943,0.2356,0.2343,0.2895,6.49,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T21:00,1,2,0.2872,0.0192,0.7229,0.2421,0.2403,0.2908,6.5,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T22:00,1,2,0.2366,0.0125,0.6529,0.2056,0.1986,0.302,6.58,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-01T23:00,1,2,0.1956,0.0107,0.6232,0.1623,0.1596,0.222,5.97,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T00:00,2,2,0.1773,0.0098,0.6468,0.1036,0.1423,0.1955,5.71,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T01:00,2,2,0.2087,0.0,0.6484,0.162,0.1765,0.2303,6.04,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T02:00,2,2,0.2009,0.0218,0.6832,0.1927,0.212,0.2421,6.13,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T03:00,2,2,0.2526,0.0143,0.8249,0.2582,0.2212,0.2474,6.17,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T04:00,2,2,0.3896,0.0874,0.8914,0.4113,0.3319,0.2448,6.15,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T05:00,2,2,0.352,0.1399,0.9245,0.3989,0.3589,0.2803,6.42,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T06:00,2,2,0.3447,0.1327,0.9116,0.348,0.366,0.275,6.38,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T07:00,2,2,0.3639,0.1256,0.9198,0.363,0.3556,0.2992,6.56,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T08:00,2,2,0.4687,0.1294,0.96,0.5106,0.4319,0.295,6.53,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T09:00,2,2,0.6177,0.1828,0.9645,0.6171,0.5197,0.3962,7.22,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T10:00,2,2,0.6871,0.2707,0.9691,0.6677,0.7059,0.2978,6.55,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T11:00,2,2,0.7827,0.3703,0.9781,0.7515,0.781,0.4107,7.31,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T12:00,2,2,0.887,0.501,0.9792,0.8956,0.8879,0.5453,8.2,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T13:00,2,2,0.9013,0.6151,0.9857,0.9306,0.9216,0.6657,9.01,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T14:00,2,2,0.9192,0.6141,0.9837,0.9347,0.9121,0.6407,8.84,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T15:00,2,2,0.7543,0.4792,0.9848,0.8126,0.871,0.4364,7.47,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T16:00,2,2,0.497,0.109,1.0,0.543,0.5325,0.0833,4.22,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T17:00,2,3,0.4798,0.0925,0.9318,0.5888,0.5078,0.046,3.44,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T18:00,2,3,0.472,0.0333,0.7608,0.4888,0.4622,0.01,1.56,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T19:00,2,3,0.2471,0.0136,0.636,0.2977,0.2502,0.01,1.82,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T20:00,2,3,0.1582,0.0028,0.5363,0.1474,0.1263,0.01,1.39,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T21:00,2,3,0.0991,0.002,0.5139,0.1108,0.1183,0.01,1.59,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T22:00,2,3,0.1308,0.0,0.5611,0.1059,0.1563,0.01,1.36,
2026-01-31,2026-01-31T23:59:00+05:00,2026-01-31_d18219a7,False,2026-02-02T23:00,2,3,0.1304,0.0002,0.5337,0.1194,0.1334,0.01,1.3,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T00:00,1,1,0.1888,0.0052,0.6471,0.1502,0.1619,0.2685,6.33,
2026-02-01,2026-02-01T23:59:00+05:00,2026-02-01_71c69b8c,False,2026-02-02T01:00,1,1,0.2052,0.0054,0.711,0.1719,0.1405,0.3118,6.65,
